"mass","coupling"
0.019090909467205323,1.0376562244104187e-8
0.019090909467205323,1.106998776405146e-8
0.019090909467205323,1.259895229276718e-8
0.019090909467205323,1.4339094338558608e-8
0.019090909467205323,1.6319581316941738e-8
0.019090909467205323,1.857360918842003e-8
0.019090909467205323,2.1138958873045982e-8
0.019090909467205323,2.4058629515847017e-8
0.019090909467205323,2.738155921760311e-8
0.019090909467205323,3.116344531151528e-8
0.019090909467205323,3.54676779348439e-8
0.019090909467205323,4.0366402543591124e-8
0.019090909467205323,4.594172917958214e-8
0.019090909467205323,5.22871087590928e-8
0.019090909467205323,5.950889945170464e-8
0.019090909467205323,6.772814940426889e-8
0.019090909467205323,7.708262569113213e-8
0.019090909467205323,8.77291234989019e-8
0.019090909467205323,9.984609425118484e-8
0.019090909467205323,1.1363663672464791e-7
0.019090909467205323,1.2933190129203636e-7
0.019090909467205323,1.4719496435241636e-7
0.019090909467205323,1.6752523788995928e-7
0.019090909467205323,1.9066348807214975e-7
0.019090909467205323,2.1699754700672242e-7
0.019090909467205323,2.4696881339502173e-7
0.019090909467205323,2.810796510425785e-7
0.019090909467205323,3.1990180923714265e-7
0.019090909467205323,3.6408600613245726e-7
0.019090909467205323,4.143728357697979e-7
0.019090909467205323,4.716051815554711e-7
0.019090909467205323,5.367423442629529e-7
0.019090909467205323,6.108761213663726e-7
0.019090909467205323,6.952491072193207e-7
0.019090909467205323,7.912755208176827e-7
0.019090909467205323,9.005649102513447e-7
0.019090909467205323,1.0249491311672695e-6
0.019090909467205323,1.1665130514438361e-6
0.019090909467205323,1.3276294967332754e-6
0.019090909467205323,1.5109990226124047e-6
0.019090909467205323,1.71969517998313e-6
0.019090909467205323,1.9572160324393655e-6
0.019090909467205323,2.2275427891094455e-6
0.019090909467205323,2.535206535749246e-6
0.019090909467205323,2.885364182600177e-6
0.019090909467205323,3.2838849020131405e-6
0.019090909467205323,3.737448504663916e-6
0.019090909467205323,4.253657403294291e-6
0.019090909467205323,4.841164040660773e-6
0.019090909467205323,5.509815917576251e-6
0.019090909467205323,6.270820651934165e-6
0.019090909467205323,7.136933835354369e-6
0.019090909467205323,8.122672836212504e-6
0.019090909467205323,9.24456013271538e-6
0.019090909467205323,0.000010521400254653168
0.019090909467205323,0.000011974594975791475
0.019090909467205323,0.000013628502040005057
0.019090909467205323,0.000015510843433946338
0.019090909467205323,0.00001765317004951682
0.019090909467205323,0.00002009139052458802
0.019090909467205323,0.00002286637312614308
0.019090909467205323,0.00002602463076431192
0.019090909467205323,0.00002961910061917235
0.019090909467205323,0.00003371003144804275
0.019090909467205323,0.00003836599344588017
0.019090909467205323,0.00004366502758557299
0.019090909467205323,0.00004969595370281202
0.019090909467205323,0.00005655985925102279
0.019090909467205323,0.0000643717936801461
0.019090909467205323,0.00007326269683962068
0.019090909467205323,0.00008338159372852174
0.019090909467205323,0.00009489809238019109
0.019090909467205323,0.00010800522674968714
0.019090909467205323,0.00012292269225515327
0.019090909467205323,0.00013990052820567672
0.019090909467205323,0.0001592233088387049
0.019090909467205323,0.00018121491321515182
0.019090909467205323,0.000206243953922859
0.019090909467205323,0.000234729955581701
0.019090909467205323,0.0002671503867114358
0.019090909467205323,0.00030404866282705275
0.019090909467205323,0.00034604325490561434
0.019090909467205323,0.00039383805589628655
0.019090909467205323,0.0004482341790319635
0.019090909467205323,0.000510143385700053
0.019090909467205323,0.0005806033679438686
0.019090909467205323,0.0006607951417524931
0.019090909467205323,0.0007520628426769853
0.019090909467205323,0.000855936255577433
0.019090909467205323,0.0009741564561335248
0.019090909467205323,0.0011087049939091846
0.019090909467205323,0.0012618371061236169
0.019090909467205323,0.0014361195188418584
0.019090909467205323,0.001634473469190026
0.019090909467205323,0.001860223669712728
0.019090909467205323,0.0021171540355894108
0.019090909467205323,0.0024095711087821665
0.019090909467205323,0.0027423762421997476
0.019090909467205323,0.003121147753793681
0.019090909467205323,0.003552234427613522
0.019090909467205323,0.004042861929040506
0.019090909467205323,0.004601253917880053
0.019090909467205323,0.005236769889351918
0.019090909467205323,0.005960062053401721
0.019090909467205323,0.006783253881868627
0.019090909467205323,0.0077201433162300765
0.019090909467205323,0.008786434041993037
0.019090909467205323,0.009999998706239901
0.01947093873117025,0.009999998706239901
0.01985853296953924,0.009999998706239901
0.02025384277291981,0.009999998706239901
0.02065702172962044,0.009999998706239901
0.021068226485323697,0.009999998706239901
0.021487616803947212,0.009999998706239901
0.021915355629716197,0.009999998706239901
0.022351609150471585,0.009999998706239901
