"mass","coupling"
0.019090909415710476,2.625178847654002e-8
0.019090909415710476,2.738155921760311e-8
0.019090909415710476,3.116344531151528e-8
0.019090909415710476,3.54676779348439e-8
0.019090909415710476,4.0366402543591124e-8
0.019090909415710476,4.594172917958214e-8
0.019090909415710476,5.22871087590928e-8
0.019090909415710476,5.950889945170464e-8
0.019090909415710476,6.772814940426889e-8
0.019090909415710476,7.708262569113213e-8
0.019090909415710476,8.77291234989019e-8
0.019090909415710476,9.984609425118484e-8
0.019090909415710476,1.1363663672464791e-7
0.019090909415710476,1.2933190129203636e-7
0.019090909415710476,1.4719496435241636e-7
0.019090909415710476,1.6752523788995928e-7
0.019090909415710476,1.9066348807214975e-7
0.019090909415710476,2.1699754700672242e-7
0.019090909415710476,2.4696881339502173e-7
0.019090909415710476,2.810796510425785e-7
0.019090909415710476,3.1990180923714265e-7
0.019090909415710476,3.6408600613245726e-7
0.019090909415710476,4.143728357697979e-7
0.019090909415710476,4.716051815554711e-7
0.019090909415710476,5.367423442629529e-7
0.019090909415710476,6.108761213663726e-7
0.019090909415710476,6.952491072193207e-7
0.019090909415710476,7.912755208176827e-7
0.019090909415710476,9.005649102513447e-7
0.019090909415710476,1.0249491311672695e-6
0.019090909415710476,1.1665130514438361e-6
0.019090909415710476,1.3276294967332754e-6
0.019090909415710476,1.5109990226124047e-6
0.019090909415710476,1.71969517998313e-6
0.019090909415710476,1.9572160324393655e-6
0.019090909415710476,2.2275427891094455e-6
0.019090909415710476,2.535206535749246e-6
0.019090909415710476,2.885364182600177e-6
0.019090909415710476,3.2838849020131405e-6
0.019090909415710476,3.737448504663916e-6
0.019090909415710476,4.253657403294291e-6
0.019090909415710476,4.841164040660773e-6
0.019090909415710476,5.509815917576251e-6
0.019090909415710476,6.270820651934165e-6
0.019090909415710476,7.136933835354369e-6
0.019090909415710476,8.122672836212504e-6
0.019090909415710476,9.24456013271538e-6
0.019090909415710476,0.000010521400254653168
0.019090909415710476,0.000011974594975791475
0.019090909415710476,0.000013628502040005057
0.019090909415710476,0.000015510843433946338
0.019090909415710476,0.00001765317004951682
0.019090909415710476,0.00002009139052458802
0.019090909415710476,0.00002286637312614308
0.019090909415710476,0.00002602463076431192
0.019090909415710476,0.00002961910061917235
0.019090909415710476,0.00003371003144804275
0.019090909415710476,0.00003836599344588017
0.019090909415710476,0.00004366502758557299
0.019090909415710476,0.00004969595370281202
0.019090909415710476,0.00005655985925102279
0.019090909415710476,0.0000643717936801461
0.019090909415710476,0.00007326269683962068
0.019090909415710476,0.00008338159372852174
0.019090909415710476,0.00009489809238019109
0.019090909415710476,0.00010800522674968714
0.019090909415710476,0.00012292269225515327
0.019090909415710476,0.00013990052820567672
0.019090909415710476,0.0001592233088387049
0.019090909415710476,0.00018121491321515182
0.019090909415710476,0.000206243953922859
0.019090909415710476,0.000234729955581701
0.019090909415710476,0.0002671503867114358
0.019090909415710476,0.00030404866282705275
0.019090909415710476,0.00034604325490561434
0.019090909415710476,0.00039383805589628655
0.019090909415710476,0.0004482341790319635
0.019090909415710476,0.000510143385700053
0.019090909415710476,0.0005806033679438686
0.019090909415710476,0.0006607951417524931
0.019090909415710476,0.0007520628426769853
0.019090909415710476,0.000855936255577433
0.019090909415710476,0.0009741564561335248
0.019090909415710476,0.0011087049939091846
0.019090909415710476,0.0012618371061236169
0.019090909415710476,0.0014361195188418584
0.019090909415710476,0.001634473469190026
0.019090909415710476,0.001860223669712728
0.019090909415710476,0.0021171540355894108
0.019090909415710476,0.0024095711087821665
0.019090909415710476,0.0027423762421997476
0.019090909415710476,0.003121147753793681
0.019090909415710476,0.003552234427613522
0.019090909415710476,0.004042861929040506
0.019090909415710476,0.004601253917880053
0.019090909415710476,0.005236769889351918
0.019090909415710476,0.005960062053401721
0.019090909415710476,0.006783253881868627
0.019090909415710476,0.0077201433162300765
0.019090909415710476,0.008786434041993037
0.019090909415710476,0.009999998706239901
0.019418489523574625,0.009999998706239901
0.019751690564665768,0.009999998706239901
0.020090608988339597,0.009999998706239901
0.020435342898922234,0.009999998706239901
0.020785992084107772,0.009999998706239901
0.021142658043843143,0.009999998706239901
0.02150544401970857,0.009999998706239901
0.021874455024802186,0.009999998706239901
0.022249797874137448,0.009999998706239901
0.022631581215562115,0.009999998706239901
0.023019915561207752,0.009999998706239901
0.023414913319478946,0.009999998706239901
0.02381668882759133,0.009999998706239901
0.024225358384668,0.009999998706239901
0.024641040285403783,0.009999998706239901
0.02506385485430718,0.009999998706239901
0.025493924480529843,0.009999998706239901
0.025931373653293708,0.009999998706239901
0.02637632899792601,0.009999998706239901
0.02682891931251262,0.009999998706239901
0.027289275605180324,0.009999998706239901
0.027757531132018818,0.009999998706239901
0.02823382143565341,0.009999998706239901
0.028718284384479584,0.009999998706239901
0.0292110602125708,0.009999998706239901
0.029712291560271054,0.009999998706239901
0.03022212351548399,0.009999998706239901
0.030740703655670432,0.009999998706239901
0.03126818209056665,0.009999998706239901
0.031804711505635505,0.009999998706239901
0.03235044720626329,0.009999998706239901
0.03290554716271483,0.009999998706239901
0.033470172055860066,0.009999998706239901
0.034044485323685196,0.009999998706239901
0.034628653208601916,0.009999998706239901
0.03522284480556843,0.009999998706239901
0.03582723211103619,0.009999998706239901
0.03644199007273648,0.009999998706239901
0.03706729664032133,0.009999998706239901
0.03770333281687332,0.009999998706239901
0.03835028271129927,0.009999998706239901
0.03900833359162296,0.009999998706239901
0.03967767593919226,0.009999998706239901
0.04035850350381646,0.009999998706239901
0.04105101335984963,0.009999998706239901
0.04175540596323633,0.009999998706239901
0.04247188520953626,0.009999998706239901
0.043200658492944334,0.009999998706239901
0.04394193676632377,0.009999998706239901
0.04469593460226899,0.009999998706239901
0.04546287025521653,0.009999998706239901
0.04624296572462156,0.009999998706239901
0.04703644681921854,0.009999998706239901
0.04784354322238444,0.009999998706239901
0.0486644885586236,0.009999998706239901
0.04949952046119335,0.009999998706239901
0.05034888064089006,0.009999998706239901
0.05121281495601541,0.009999998706239901
0.05209157348354331,0.009999998706239901
0.05298541059150789,0.009999998706239901
0.05389458501263362,0.009999998706239901
0.05481935991922887,0.009999998706239901
0.055760002999364525,0.009999998706239901
0.05671678653435975,0.009999998706239901
0.057689987477597376,0.009999998706239901
0.05867988753469161,0.009999998706239901
0.05968677324503142,0.009999998706239901
0.060710936064722984,0.009999998706239901
0.061752672450955545,0.009999998706239901
0.0628122839478147,0.009999998706239901
0.06389007727356827,0.009999998706239901
0.06498636440944987,0.009999998706239901
0.06610146268996592,0.009999998706239901
0.06723569489475224,0.009999998706239901
0.06838938934200674,0.009999998706239901
0.06956287998352546,0.009999998706239901
0.07075650650136917,0.009999998706239901
0.07197061440618877,0.009999998706239901
0.0732055551372378,0.009999998706239901
0.07446168616410112,0.009999998706239901
0.07573937109016912,0.009999998706239901
0.07703897975788733,0.009999998706239901
0.0783608883558122,0.009999998706239901
0.07970547952750376,0.009999998706239901
0.08107314248228667,0.009999998706239901
0.08246427310791195,0.009999998706239901
0.08387927408515183,0.009999998706239901
0.08531855500436089,0.009999998706239901
0.08678253248403728,0.009999998706239901
0.08827163029141832,0.009999998706239901
0.08978627946514554,0.009999998706239901
0.09132691844003425,0.009999998706239901
0.09289399317398418,0.009999998706239901
0.09448795727706788,0.009999998706239901
0.09610927214283396,0.009999998706239901
0.09775840708186341,0.009999998706239901
0.09943583945761765,0.009999998706239901
0.10114205482461756,0.009999998706239901
0.10287754706899355,0.009999998706239901
0.10464281855144722,0.009999998706239901
0.10643838025266626,0.009999998706239901
0.10826475192123436,0.009999998706239901
0.11012246222407922,0.009999998706239901
0.11201204889950199,0.009999998706239901
0.11393405891283259,0.009999998706239901
0.11588904861475599,0.009999998706239901
0.11787758390235495,0.009999998706239901
0.1199002403829164,0.009999998706239901
0.12195760354054844,0.009999998706239901
0.12405026890565614,0.009999998706239901
0.1261788422273257,0.009999998706239901
0.12834393964866625,0.009999998706239901
0.1305461878851605,0.009999998706239901
0.13278622440607565,0.009999998706239901
