"mass","coupling"
0.019090909468916537,6.679580103043022e-11
0.019090909468916537,7.125950605818508e-11
0.019090909468916537,8.110172625020581e-11
0.019090909468916537,9.230333417400683e-11
0.019090909468916537,1.0505208573925709e-10
0.019090909468916537,1.1956166932565703e-10
0.019090909468916537,1.360752875237377e-10
0.019090909468916537,1.5486973357852234e-10
0.019090909468916537,1.76260030863418e-10
0.019090909468916537,2.0060471314894538e-10
0.019090909468916537,2.2831183417160495e-10
0.019090909468916537,2.5984580723235354e-10
0.019090909468916537,2.957351894667177e-10
0.019090909468916537,3.3658154126269785e-10
0.019090909468916537,3.8306950932372085e-10
0.019090909468916537,4.3597830238404454e-10
0.019090909468916537,4.961947519269794e-10
0.019090909468916537,5.647281768233408e-10
0.019090909468916537,6.427273010439795e-10
0.019090909468916537,7.31499508012869e-10
0.019090909468916537,8.325327543328597e-10
0.019090909468916537,9.475205101913263e-10
0.019090909468916537,1.078390144484668e-9
0.019090909468916537,1.2273352304393302e-9
0.019090909468916537,1.3968523132204686e-9
0.019090909468916537,1.58978275580905e-9
0.019090909468916537,1.809360364547652e-9
0.019090909468916537,2.0592655926312165e-9
0.019090909468916537,2.343687230075341e-9
0.019090909468916537,2.6673926141793764e-9
0.019090909468916537,3.0358075373180094e-9
0.019090909468916537,3.4551071914369006e-9
0.019090909468916537,3.932319673619834e-9
0.019090909468916537,4.475443787637405e-9
0.019090909468916537,5.093583116009567e-9
0.019090909468916537,5.797098609832821e-9
0.019090909468916537,6.597782254008576e-9
0.019090909468916537,7.509054718764882e-9
0.019090909468916537,8.546190310410303e-9
0.019090909468916537,9.726572991835171e-9
0.019090909468916537,1.106998776405146e-8
0.019090909468916537,1.259895229276718e-8
0.019090909468916537,1.4339094338558608e-8
0.019090909468916537,1.6319581316941738e-8
0.019090909468916537,1.857360918842003e-8
0.019090909468916537,2.1138958873045982e-8
0.019090909468916537,2.4058629515847017e-8
0.019090909468916537,2.738155921760311e-8
0.019090909468916537,3.116344531151528e-8
0.019090909468916537,3.54676779348439e-8
0.019090909468916537,4.0366402543591124e-8
0.019090909468916537,4.594172917958214e-8
0.019090909468916537,5.22871087590928e-8
0.019090909468916537,5.950889945170464e-8
0.019090909468916537,6.772814940426889e-8
0.019090909468916537,7.708262569113213e-8
0.019090909468916537,8.77291234989019e-8
0.019090909468916537,9.984609425118484e-8
0.019090909468916537,1.1363663672464791e-7
0.019090909468916537,1.2933190129203636e-7
0.019090909468916537,1.4719496435241636e-7
0.019090909468916537,1.6752523788995928e-7
0.019090909468916537,1.9066348807214975e-7
0.019090909468916537,2.1699754700672242e-7
0.019090909468916537,2.4696881339502173e-7
0.019090909468916537,2.810796510425785e-7
0.019090909468916537,3.1990180923714265e-7
0.019090909468916537,3.6408600613245726e-7
0.019090909468916537,4.143728357697979e-7
0.019090909468916537,4.716051815554711e-7
0.019090909468916537,5.367423442629529e-7
0.019090909468916537,6.108761213663726e-7
0.019090909468916537,6.952491072193207e-7
0.019090909468916537,7.912755208176827e-7
0.019090909468916537,9.005649102513447e-7
0.019090909468916537,1.0249491311672695e-6
0.019090909468916537,1.1665130514438361e-6
0.019090909468916537,1.3276294967332754e-6
0.019090909468916537,1.5109990226124047e-6
0.019090909468916537,1.71969517998313e-6
0.019090909468916537,1.9572160324393655e-6
0.019090909468916537,2.2275427891094455e-6
0.019090909468916537,2.535206535749246e-6
0.019090909468916537,2.885364182600177e-6
0.019090909468916537,3.2838849020131405e-6
0.019090909468916537,3.737448504663916e-6
0.019090909468916537,4.253657403294291e-6
0.019090909468916537,4.841164040660773e-6
0.019090909468916537,5.509815917576251e-6
0.019090909468916537,6.270820651934165e-6
0.019090909468916537,7.136933835354369e-6
0.019090909468916537,8.122672836212504e-6
0.019090909468916537,9.24456013271538e-6
0.019090909468916537,0.000010521400254653168
0.019090909468916537,0.000011974594975791475
0.019090909468916537,0.000013628502040005057
0.019090909468916537,0.000015510843433946338
0.019090909468916537,0.00001765317004951682
0.019090909468916537,0.00002009139052458802
0.019090909468916537,0.00002286637312614308
0.019090909468916537,0.00002602463076431192
0.019090909468916537,0.00002961910061917235
0.019090909468916537,0.00003371003144804275
0.019090909468916537,0.00003836599344588017
0.019090909468916537,0.00004366502758557299
0.019090909468916537,0.00004969595370281202
0.019090909468916537,0.00005655985925102279
0.019090909468916537,0.0000643717936801461
0.019090909468916537,0.00007326269683962068
0.019090909468916537,0.00008338159372852174
0.019090909468916537,0.00009489809238019109
0.019090909468916537,0.00010800522674968714
0.019090909468916537,0.00012292269225515327
0.019090909468916537,0.00013990052820567672
0.019090909468916537,0.0001592233088387049
0.019090909468916537,0.00018121491321515182
0.019090909468916537,0.000206243953922859
0.019090909468916537,0.000234729955581701
0.019090909468916537,0.0002671503867114358
0.019090909468916537,0.00030404866282705275
0.019090909468916537,0.00034604325490561434
0.019090909468916537,0.00039383805589628655
0.019090909468916537,0.0004482341790319635
0.019090909468916537,0.000510143385700053
0.019090909468916537,0.0005806033679438686
0.019090909468916537,0.0006607951417524931
0.019090909468916537,0.0007520628426769853
0.019090909468916537,0.000855936255577433
0.019090909468916537,0.0009741564561335248
0.019090909468916537,0.0011087049939091846
0.019090909468916537,0.0012618371061236169
0.019090909468916537,0.0014361195188418584
0.019090909468916537,0.001634473469190026
0.019090909468916537,0.001860223669712728
0.019090909468916537,0.0021171540355894108
0.019090909468916537,0.0024095711087821665
0.019090909468916537,0.0027423762421997476
0.019090909468916537,0.003121147753793681
0.019090909468916537,0.003552234427613522
0.019090909468916537,0.004042861929040506
0.019090909468916537,0.004601253917880053
0.019090909468916537,0.005236769889351918
0.019090909468916537,0.005960062053401721
0.019090909468916537,0.006783253881868627
0.019090909468916537,0.0077201433162300765
0.019090909468916537,0.008786434041993037
0.019090909468916537,0.009999998706239901
0.019472684081882772,0.009999998706239901
0.019862093315679553,0.009999998706239901
0.020259289845296912,0.009999998706239901
0.020664429398876177,0.009999998706239901
0.021077670818766044,0.009999998706239901
0.02149917612379962,0.009999998706239901
0.021929110572816858,0.009999998706239901
0.022367642729457272,0.009999998706239901
0.02281494452824843,0.009999998706239901
0.023271191342015995,0.009999998706239901
0.02373656205064183,0.009999998706239901
0.024211239111197137,0.009999998706239901
0.02469540862947807,0.009999998706239901
0.025189260432971906,0.009999998706239901
0.025692988145282373,0.009999998706239901
0.02620678926204331,0.009999998706239901
0.026730865228350432,0.009999998706239901
0.027265421517741563,0.009999998706239901
0.02781066771275627,0.009999998706239901
0.028366817587106533,0.009999998706239901
0.028934089189490596,0.009999998706239901
0.02951270492908297,0.009999998706239901
0.030102891662734003,0.009999998706239901
0.0307048807839132,0.009999998706239901
0.031318908313431315,0.009999998706239901
0.03194521499197656,0.009999998706239901
0.032584046374501435,0.009999998706239901
0.033235652926496946,0.009999998706239901
0.033900290122192235,0.009999998706239901
0.03457821854471791,0.009999998706239901
0.03526970398827236,0.009999998706239901
0.035975017562331256,0.009999998706239901
0.03669443579794096,0.009999998706239901
0.03742824075613755,0.009999998706239901
0.03817672013853401,0.009999998706239901
0.03894016740011889,0.009999998706239901
0.03971888186431065,0.009999998706239901
0.04051316884031292,0.009999998706239901
0.041323339742816496,0.009999998706239901
0.042149712214095164,0.009999998706239901
0.04299261024854316,0.009999998706239901
0.04385236431970304,0.009999998706239901
0.0447293115098339,0.009999998706239901
0.045623795642070586,0.009999998706239901
0.04653616741522586,0.009999998706239901
0.04746678454128821,0.009999998706239901
0.04841601188566943,0.009999998706239901
0.04938422161025669,0.009999998706239901
0.05037179331932543,0.009999998706239901
0.051379114208370116,0.009999998706239901
0.052406579215911304,0.009999998706239901
0.053454591178338486,0.009999998706239901
0.05452356098784943,0.009999998706239901
0.05561390775354799,0.009999998706239901
0.05672605896576342,0.009999998706239901
0.05786045066365582,0.009999998706239901
0.05901752760617314,0.009999998706239901
0.060197743446427164,0.009999998706239901
0.06140156090955637,0.009999998706239901
0.06262945197414581,0.009999998706239901
0.06388189805727491,0.009999998706239901
0.06515939020326583,0.009999998706239901
0.06646242927620633,0.009999998706239901
0.0677915261563226,0.009999998706239901
0.06914720194027933,0.009999998706239901
0.070529988145485,0.009999998706239901
0.07194042691848306,0.009999998706239901
0.07337907124751032,0.009999998706239901
0.07484648517930609,0.009999998706239901
0.07634324404025701,0.009999998706239901
0.07786993466196421,0.009999998706239901
0.07942715561132134,0.009999998706239901
0.08101551742519368,0.009999998706239901
0.08263564284979022,0.009999998706239901
0.08428816708482266,0.009999998706239901
0.08597373803254701,0.009999998706239901
0.08769301655178556,0.009999998706239901
0.08944667671702856,0.009999998706239901
0.0912354060827175,0.009999998706239901
0.09305990595281322,0.009999998706239901
0.09492089165575501,0.009999998706239901
0.09681909282491821,0.009999998706239901
0.09875525368468019,0.009999998706239901
0.10073013334220712,0.009999998706239901
0.10274450608507579,0.009999998706239901
0.10479916168484714,0.009999998706239901
0.10689490570671063,0.009999998706239901
0.10903255982532073,0.009999998706239901
0.11121296214694948,0.009999998706239901
0.11343696753808134,0.009999998706239901
0.11570544796057915,0.009999998706239901
0.11801929281355264,0.009999998706239901
0.12037940928206367,0.009999998706239901
0.12278672269280465,0.009999998706239901
0.1252421768768896,0.009999998706239901
0.1277467345399006,0.009999998706239901
0.13030137763933378,0.009999998706239901
0.1329071077695939,0.009999998706239901
0.13556494655468762,0.009999998706239901
0.1382759360487697,0.009999998706239901
0.1410411391446995,0.009999998706239901
0.14386163999076743,0.009999998706239901
0.146738544415755,0.009999998706239901
0.14967298036249535,0.009999998706239901
0.15266609833010353,0.009999998706239901
0.15571907182505088,0.009999998706239901
0.15883309782125946,0.009999998706239901
0.1620093972293977,0.009999998706239901
0.16524921537556048,0.009999998706239901
0.16855382248952214,0.009999998706239901
0.17192451420275298,0.009999998706239901
0.17536261205639547,0.009999998706239901
0.1788694640193983,0.009999998706239901
0.18244644501701232,0.009999998706239901
0.18609495746985513,0.009999998706239901
0.18981643184375538,0.009999998706239901
0.1936123272105933,0.009999998706239901
0.19748413182035618,0.009999998706239901
0.2014333636846341,0.009999998706239901
0.20546157117178393,0.009999998706239901
0.20957033361399538,0.009999998706239901
0.21376126192649703,0.009999998706239901
0.2180359992391451,0.009999998706239901
0.22239622154064217,0.009999998706239901
0.2268436383356395,0.009999998706239901
0.23137999331497913,0.009999998706239901
0.23600706503934007,0.009999998706239901
0.24072666763655493,0.009999998706239901
0.24554065151287224,0.009999998706239901
0.2504509040784419,0.009999998706239901
0.25545935048730845,0.009999998706239901
0.26056795439220315,0.009999998706239901
0.26577871871442976,0.009999998706239901
0.27109368642914616,0.009999998706239901
0.27651494136635013,0.009999998706239901
0.2820446090278831,0.009999998706239901
0.2876848574207715,0.009999998706239901
0.2934378979072337,0.009999998706239901
0.29930598607168496,0.009999998706239901
0.3052914226050803,0.009999998706239901
0.3113965542069421,0.009999998706239901
0.31762377450542706,0.009999998706239901
0.3239755249957911,0.009999998706239901
0.3304542959976222,0.009999998706239901
0.33706262763121636,0.009999998706239901
0.3438031108134769,0.009999998706239901
0.3506783882737315,0.009999998706239901
0.35769115558986225,0.009999998706239901
0.3648441622451557,0.009999998706239901
0.3721402127062886,0.009999998706239901
0.37958216752286966,0.009999998706239901
0.3871729444489703,0.009999998706239901
0.3949155195870836,0.009999998706239901
0.40281292855495904,0.009999998706239901
0.41086826767577217,0.009999998706239901
0.4190846951920946,0.009999998706239901
0.4274654325041403,0.009999998706239901
0.4360137654327745,0.009999998706239901
0.44473304550777953,0.009999998706239901
0.4536266912818833,0.009999998706239901
0.46269818967106535,0.009999998706239901
0.4719510973216653,0.009999998706239901
0.48138904200483157,0.009999998706239901
0.4910157240388548,0.009999998706239901
0.5008349177399452,0.009999998706239901
0.5108504729020217,0.009999998706239901
0.5210663163060949,0.009999998706239901
0.5314864532598318,0.009999998706239901
0.5421149691679106,0.009999998706239901
0.5529560311337777,0.009999998706239901
0.5640138895934368,0.009999998706239901
0.5752928799819097,0.009999998706239901
0.5867974244330227,0.009999998706239901
0.5985320335131851,0.009999998706239901
0.6105013079898378,0.009999998706239901
0.6227099406352699,0.009999998706239901
0.635162718066504,0.009999998706239901
0.6478645226219779,0.009999998706239901
0.6608203342757535,0.009999998706239901
0.6740352325900066,0.009999998706239901
0.6875143987065627,0.009999998706239901
0.7012631173782566,0.009999998706239901
0.715286779040918,0.009999998706239901
0.729590881926788,0.009999998706239901
0.7441810342202032,0.009999998706239901
0.7590629562563856,0.009999998706239901
0.7742424827642045,0.009999998706239901
0.7897255651537884,0.009999998706239901
0.7956419856650816,0.009999998706239901
